Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"KEYPAD1",1," Keypad 4x4"
"U3",1,"MCP23008-based, 33 (0x21) LCD 16 x 2 (I2C)"
"PIEZO2",1," Piezo"
